,L,e
96,19.57957957957958,0.06792273300658584
97,19.57957957957958,0.2681676414934722
98,19.57957957957958,0.5862760574957057
99,19.57957957957958,0.9599230896300524
100,19.86986986986987,0.06628356445330234
101,19.86986986986987,0.2618307775967757
102,19.86986986986987,0.5732035107844259
103,19.86986986986987,0.9452557616181048
104,20.16016016016016,0.06470279833422367
105,20.16016016016016,0.2557111816742558
106,20.16016016016016,0.5605199095194207
107,20.16016016016016,0.9299966242556411
108,20.45045045045045,0.06317770620791233
109,20.45045045045045,0.24979934688107505
110,20.45045045045045,0.548213828337818
111,20.45045045045045,0.9143952874648824
112,20.74074074074074,0.06170571617584032
113,20.74074074074074,0.24408625519171842
114,20.74074074074074,0.5362737879484958
115,20.74074074074074,0.8986256694215143
116,21.03103103103103,0.06028440230494682
117,21.03103103103103,0.23856335005323412
118,21.03103103103103,0.5246883464433983
119,21.03103103103103,0.8828125266365894
120,21.32132132132132,0.0589114748674733
121,21.32132132132132,0.23322251051136617
122,21.32132132132132,0.5134461710200643
123,21.32132132132132,0.8670471398705119
124,21.61161161161161,0.05758477132730811
125,21.61161161161161,0.22805602676242123
126,21.61161161161161,0.5025360938540688
127,21.61161161161161,0.8513971563125137
128,21.9019019019019,0.05630224800959082
129,21.9019019019019,0.2230565770767521
130,21.9019019019019,0.491947155128224
131,21.9019019019019,0.8359130607101867
132,22.192192192192195,0.05506197239384398
133,22.192192192192195,0.21821720603618538
134,22.192192192192195,0.48166863564640433
135,22.192192192192195,0.8206325931535711
136,22.48248248248248,0.053862115981142336
137,22.48248248248248,0.21353130402475037
138,22.48248248248248,0.47169008099884746
139,22.48248248248248,0.8055838593163667
140,22.772772772772775,0.052700947684440426
141,22.772772772772775,0.2089925879115886
142,22.772772772772775,0.4620013188777924
143,22.772772772772775,0.7907875767398618
144,23.063063063063062,0.05157682770128354
145,23.063063063063062,0.20459508286456626
146,23.063063063063062,0.45259247084519444
147,23.063063063063062,0.7762587322034449
148,23.353353353353356,0.05048820182819333
149,23.353353353353356,0.20033310523407535
150,23.353353353353356,0.44345395961665146
151,23.353353353353356,0.7620078268671443
152,23.643643643643642,0.04943359618133537
153,23.643643643643642,0.19620124644804834
154,23.643643643643642,0.43457651273165526
155,23.643643643643642,0.748041826198566
156,23.933933933933936,0.0484116122911899
157,23.933933933933936,0.19219435786093494
158,23.933933933933936,0.4259511633233862
159,23.933933933933936,0.7343648942563966
160,24.224224224224223,0.04742092254060669
161,24.224224224224223,0.18830753650123552
162,24.224224224224223,0.41756924857311467
163,24.224224224224223,0.720978967711747
164,24.514514514514516,0.04646026592056629
165,24.514514514514516,0.1845361116652485
166,24.514514514514516,0.40942240632989235
167,24.514514514514516,0.7078842089486204
168,24.804804804804803,0.04552844407710614
169,24.804804804804803,0.18087563230613513
170,24.804804804804803,0.40150257028991704
171,24.804804804804803,0.6950793667019797
172,24.804804804804803,0.9964614368441738
173,25.095095095095097,0.0446243176287764
174,25.095095095095097,0.17732185517068555
175,25.095095095095097,0.3938019640602318
176,25.095095095095097,0.6825620651552649
177,25.095095095095097,0.98842181868459
178,25.385385385385383,0.043746802732078344
179,25.385385385385383,0.17387073363831076
180,25.385385385385383,0.38631309437272066
181,25.385385385385383,0.6703290371027087
182,25.385385385385383,0.9781949845349266
183,25.675675675675677,0.04289486787661418
184,25.675675675675677,0.1705184072192881
185,25.675675675675677,0.3790287436670652
186,25.675675675675677,0.6583763129687653
187,25.675675675675677,0.9667150483622996
188,25.965965965965964,0.04206753089552708
189,25.965965965965964,0.16726119167168094
190,25.965965965965964,0.37194196222149767
191,25.965965965965964,0.6466993747006583
192,25.965965965965964,0.9544699825204586
193,26.256256256256258,0.04126385616861976
194,26.256256256256258,0.16409556969881378
195,26.256256256256258,0.3650460599776864
196,26.256256256256258,0.6352932815008823
197,26.256256256256258,0.9417516824454495
198,26.546546546546548,0.04048295201021347
199,26.546546546546548,0.16101818219130448
200,26.546546546546548,0.3583345981790686
201,26.546546546546548,0.6241527728349906
202,26.546546546546548,0.9287497545027157
203,26.836836836836838,0.0397239682253922
204,26.836836836836838,0.1580258199798739
205,26.836836836836838,0.3518013809194096
206,26.836836836836838,0.6132723529923673
207,26.836836836836838,0.9155942573100029
208,27.127127127127128,0.03898609382182924
209,27.127127127127128,0.15511541606708817
210,27.127127127127128,0.3454404466799325
211,27.127127127127128,0.6026463605934297
212,27.127127127127128,0.902377829442102
213,27.41741741741742,0.03826855486898268
214,27.41741741741742,0.15228403830853482
215,27.41741741741742,0.339246059917791
216,27.41741741741742,0.5922690257547627
217,27.41741741741742,0.889168235220431
218,27.70770770770771,0.03757061248865853
219,27.70770770770771,0.14952888251613117
220,27.70770770770771,0.3332127027561121
221,27.70770770770771,0.5821345170931376
222,27.70770770770771,0.8760159807413662
223,27.997997997998,0.03689156097489818
224,27.997997997998,0.14684726595518657
225,27.997997997998,0.3273350668150222
226,27.997997997998,0.5722369803333099
227,27.997997997998,0.8629591901922599
228,28.28828828828829,0.03623072602610743
229,28.28828828828829,0.14423662121344027
230,28.28828828828829,0.32160804521444736
231,28.28828828828829,0.5625705699556002
232,28.28828828828829,0.8500268640790427
233,28.57857857857858,0.03558746308951577
234,28.57857857857858,0.1416944904178543
235,28.57857857857858,0.3160267247720353
236,28.57857857857858,0.5531294750577589
237,28.57857857857858,0.8372411335340105
238,28.86886886886887,0.034961155803682864
239,28.86886886886887,0.13921851977763217
240,28.86886886886887,0.3105863784138971
241,28.86886886886887,0.5439079403959549
242,28.86886886886887,0.8246188658498486
243,29.15915915915916,0.034351214535285245
244,29.15915915915916,0.1368064544337803
245,29.15915915915916,0.3052824578104555
246,29.15915915915916,0.534900283400599
247,29.15915915915916,0.8121728361383337
248,29.44944944944945,0.03375707500493593
249,29.44944944944945,0.13445613359613784
250,29.44944944944945,0.3001105862459996
251,29.44944944944945,0.5261009078268092
252,29.44944944944945,0.799912600237091
253,29.73973973973974,0.03317819699254006
254,29.73973973973974,0.13216548595078625
255,29.73973973973974,0.2950665517270106
256,29.73973973973974,0.5175043145872278
257,29.73973973973974,0.7878451566706417
258,30.03003003003003,0.032614063121163626
259,30.03003003003003,0.1299325253206882
260,30.03003003003003,0.2901463003316611
261,30.03003003003003,0.50910511022412
262,30.03003003003003,0.7759754563760811
263,30.32032032032032,0.03206417770824939
264,30.32032032032032,0.12775534656487433
265,30.32032032032032,0.2853459298006209
266,30.32032032032032,0.5008980134028921
267,30.32032032032032,0.7643068004424135
268,30.61061061061061,0.031528065687872496
269,30.61061061061061,0.12563212170135787
270,30.61061061061061,0.28066168336767255
271,30.61061061061061,0.492877859747329
272,30.61061061061061,0.752841154071217
273,30.9009009009009,0.031005271591928396
274,30.9009009009009,0.12356109624041514
275,30.9009009009009,0.2760899438270314
276,30.9009009009009,0.4850396052857914
277,30.9009009009009,0.7415793969182473
278,30.9009009009009,0.9973830494452945
279,31.19119119119119,0.030495358589282522
280,31.19119119119119,0.12154058571595484
281,31.19119119119119,0.2716272278332268
282,31.19119119119119,0.47737832873501435
283,31.19119119119119,0.7305215244781315
284,31.19119119119119,0.9904741008693552
285,31.48148148148148,0.029997907581476125
286,31.48148148148148,0.1195689724025191
287,31.48148148148148,0.2672701804284958
288,31.48148148148148,0.46988923281293227
289,31.48148148148148,0.719666811344751
290,31.48148148148148,0.9816434366854208
291,31.77177177177177,0.029512516346288424
292,31.77177177177177,0.11764470220767079
293,31.77177177177177,0.2630155697918178
294,31.77177177177177,0.46256764474201595
295,31.77177177177177,0.7090139444649398
296,31.77177177177177,0.9717551685307501
297,32.06206206206206,0.029038798732143926
298,32.06206206206206,0.11576628172881556
299,32.06206206206206,0.2588602822041155
300,32.06206206206206,0.45540901607998197
301,32.06206206206206,0.6985611325471578
302,32.06206206206206,0.9612291840141577
303,32.352352352352355,0.028576383893599743
304,32.352352352352355,0.11393227546502886
305,32.352352352352355,0.25480131722186744
306,32.352352352352355,0.4484089219937623
307,32.352352352352355,0.688306196356961
308,32.352352352352355,0.950306822910601
309,32.64264264264264,0.028124915571833175
310,32.64264264264264,0.11214130317513411
311,32.64264264264264,0.2508357830530204
312,32.64264264264264,0.44156306007494506
313,32.64264264264264,0.6782466435720854
314,32.64264264264264,0.9391411559434472
315,32.93293293293293,0.027684051410406973
316,32.93293293293293,0.1103920373729083
317,32.93293293293293,0.24696089212832453
318,32.93293293293293,0.43486724878008176
319,32.93293293293293,0.6683797310755062
320,32.93293293293293,0.92783570284317
321,33.22322322322322,0.027253462314424437
322,33.22322322322322,0.10868320095186391
323,33.22322322322322,0.24317395686077156
324,33.22322322322322,0.4283174255665744
325,33.22322322322322,0.6587025169627809
326,33.22322322322322,0.9164636474068284
327,33.513513513513516,0.026832831837077693
328,33.513513513513516,0.10701356493223527
329,33.513513513513516,0.2394723855860981
330,33.513513513513516,0.42190964478426585
331,33.513513513513516,0.6492119040782558
332,33.513513513513516,0.9050783932662081
333,33.8038038038038,0.026421855603715225
334,33.8038038038038,0.10538194632307403
335,33.8038038038038,0.2358536786775859
336,33.8038038038038,0.4156400753736797
337,33.8038038038038,0.6399046765378855
338,33.8038038038038,0.8937198158104696
339,34.094094094094096,0.026020240760640422
340,34.094094094094096,0.10378720609277048
341,34.094094094094096,0.23231542482797485
342,34.094094094094096,0.4095049984140938
343,34.094094094094096,0.6307775304176247
344,34.094094094094096,0.8824181866062801
345,34.38438438438439,0.025627705461179897
346,34.38438438438439,0.10222824724195051
347,34.38438438438439,0.22885529749193645
348,34.38438438438439,0.4035008045582128
349,34.38438438438439,0.6218270995672115
350,34.38438438438439,0.8711967534709477
351,34.67467467467468,0.02524397837231096
352,34.67467467467468,0.10070401297296565
353,34.67467467467468,0.2254710514823666
354,34.67467467467468,0.3976239913843706
355,34.67467467467468,0.6130499773352728
356,34.67467467467468,0.8600735018784029
357,34.96496496496496,0.024868798205936803
358,34.96496496496496,0.09921348495034922
359,34.96496496496496,0.22216051971407244
360,34.96496496496496,0.39187116069263084
361,34.96496496496496,0.6044427348526813
362,34.96496496496496,0.8490623956548139
363,35.25525525525526,0.02450191328007859
364,35.25525525525526,0.09775568164928124
365,35.25525525525526,0.2189216100885111
366,35.25525525525526,0.3862390157666808
367,35.25525525525526,0.5960019364100086
368,35.25525525525526,0.8381742741910148
369,35.54554554554555,0.024143081096370905
370,35.54554554554555,0.09632965678212901
371,35.54554554554555,0.21575230251372243
372,35.54554554554555,0.38072435862038173
373,35.54554554554555,0.5877241523736202
374,35.54554554554555,0.8274175159550369
375,35.83583583583584,0.023792067941854633
376,35.83583583583584,0.09493449780453128
377,35.83583583583584,0.21265064605320655
378,35.83583583583584,0.37532408724441746
379,35.83583583583584,0.5796059700125441
380,35.83583583583584,0.8167985387097487
381,36.126126126126124,0.023448648512573715
382,36.126126126126124,0.09356932449304003
383,36.126126126126124,0.20961475619846023
384,36.126126126126124,0.37003519286614034
385,36.126126126126124,0.571644002547685
386,36.126126126126124,0.8063221829602706
387,36.41641641641642,0.023112605550654287
388,36.41641641641642,0.09223328759195412
389,36.41641641641642,0.206642812259483
390,36.41641641641642,0.3648547572334476
391,36.41641641641642,0.563834896685418
392,36.41641641641642,0.7959920101911342
393,36.70670670670671,0.02278372950288415
394,36.70670670670671,0.09092556752467335
395,36.70670670670671,0.20373305486805715
396,36.70670670670671,0.3597799499315277
397,36.70670670670671,0.556175338857139
398,36.70670670670671,0.7858105378013757
399,36.996996996997,0.022461818198648415
400,36.996996996997,0.08964537316703049
401,36.996996996997,0.2008837835887266
402,36.996996996997,0.3548080257399384
403,36.996996996997,0.5486620603521969
404,36.996996996997,0.7757794262599973
405,36.996996996997,0.9981183433519658
406,37.287287287287285,0.022146676535983897
407,37.287287287287285,0.08839194067860824
408,37.287287287287285,0.1980933546327629
409,37.287287287287285,0.34993632203583924
410,37.287287287287285,0.5412918415035398
411,37.287287287287285,0.7658996296831085
412,37.287287287287285,0.992112441551434
413,37.57757757757758,0.02183811618897546
414,37.57757757757758,0.08716453238920888
415,37.57757757757758,0.1953601786703747
416,37.57757757757758,0.34516225624819213
417,37.57757757757758,0.5340615150618462
418,37.57757757757758,0.7561715180495644
419,37.57757757757758,0.984351668036086
420,37.86786786786787,0.021535955330824065
421,37.86786786786787,0.08596243573748995
422,37.86786786786787,0.1926827187366548
423,37.86786786786787,0.34048332336659537
424,37.86786786786787,0.5269679688739949
425,37.86786786786787,0.7465949771727906
426,37.86786786786787,0.9756646591158888
427,38.15815815815816,0.021240018363763203
428,38.15815815815816,0.0847849622591834
429,38.15815815815816,0.19005948822713448
430,38.15815815815816,0.3358970935076971
431,38.15815815815816,0.5200081479650895
432,38.15815815815816,0.7371694910453852
433,38.15815815815816,0.9664267475906135
434,38.448448448448445,0.020950135664560502
435,38.448448448448445,0.08363144662178512
436,38.448448448448445,0.18748904897895882
437,38.448448448448445,0.3314012095409116
438,38.448448448448445,0.5131790561091627
439,38.448448448448445,0.7278942100831839
440,38.448448448448445,0.9568458277655594
441,38.73873873873874,0.02066614334362852
442,38.73873873873874,0.0825012457043836
443,38.73873873873874,0.18497000943346817
444,38.73873873873874,0.32699338477647144
445,38.73873873873874,0.5064777569616535
446,38.73873873873874,0.718768007993393
447,38.73873873873874,0.9470508869792845
448,39.02902902902903,0.020387883015098238
449,39.02902902902903,0.08139373771874239
450,39.02902902902903,0.18250102287698372
451,39.02902902902903,0.3226714007139532
452,39.02902902902903,0.49990137481664776
453,39.02902902902903,0.7097895293931378
454,39.02902902902903,0.9371279918326048
455,39.31931931931932,0.020115201575309036
456,39.31931931931932,0.08030832137163871
457,39.31931931931932,0.18008078575566938
458,39.31931931931932,0.31843310485449844
459,39.31931931931932,0.493447095043173
460,39.31931931931932,0.7009572298540242
461,39.31931931931932,0.9271375142695946
462,39.609609609609606,0.01984795099495478
463,39.609609609609606,0.07924441506206312
464,39.609609609609606,0.17770803606123972
465,39.609609609609606,0.3142764085756518
466,39.609609609609606,0.48711216424738385
467,39.609609609609606,0.6922694097042542
468,39.609609609609606,0.9171233480682953
469,39.8998998998999,0.019585988113743773
470,39.8998998998999,0.07820145612015579
471,39.8998998998999,0.17538155178574125
472,39.8998998998999,0.3101992850685981
473,39.8998998998999,0.4808938902012418
474,39.8998998998999,0.6837242426551832
475,39.8998998998999,0.9071182575362996
476,40.190190190190194,0.01932917445879371
477,40.190190190190194,0.07717890007398513
478,40.190190190190194,0.173100149439123
479,40.190190190190194,0.3061997673376293
480,40.190190190190194,0.4747896415726716
481,40.190190190190194,0.675319800113532
482,40.190190190190194,0.8971471808298146
483,40.48048048048048,0.019077376051885354
484,40.48048048048048,0.0761762199525045
485,40.48048048048048,0.17086268262975082
486,40.48048048048048,0.3022759462610502
487,40.48048048048048,0.4687968474876619
488,40.48048048048048,0.6670540718790049
489,40.48048048048048,0.8872293730186244
490,40.77077077077077,0.018830463244574124
491,40.77077077077077,0.07519290561809876
492,40.77077077077077,0.1686680407036105
493,40.77077077077077,0.2984259687126415
494,40.77077077077077,0.4629129969505811
495,40.77077077077077,0.6589249837998389
496,40.77077077077077,0.8773798530917838
497,41.06106106106106,0.018588310544384846
498,41.06106106106106,0.07422846312906814
499,41.06106106106106,0.1665151474399941
500,41.06106106106106,0.2946480357426694
501,41.06106106106106,0.4571356381455901
502,41.06106106106106,0.6509304128573221
503,41.06106106106106,0.8676104138171673
504,41.351351351351354,0.01835079645805522
505,41.351351351351354,0.07328241412977596
506,41.351351351351354,0.16440295980070835
507,41.351351351351354,0.2909404008173696
508,41.351351351351354,0.45146237763900154
509,41.351351351351354,0.6430682000689653
510,41.351351351351354,0.857930346371884
511,41.64164164164164,0.018117803343571312
512,41.64164164164164,0.0723542952664448
513,41.64164164164164,0.1623304667307073
514,41.64164164164164,0.28730136811552637
515,41.64164164164164,0.44589087949967404
516,41.64164164164164,0.6353361615344574
517,41.64164164164164,0.8483469727458536
518,41.93193193193193,0.017889217262447132
519,41.93193193193193,0.07144365762952304
520,41.93193193193193,0.16029668800793132
521,41.93193193193193,0.283729290881064
522,41.93193193193193,0.4404188643525215
523,41.93193193193193,0.6277320978950788
524,41.93193193193193,0.8388660449481102
525,42.22222222222222,0.017664927834786397
526,42.22222222222222,0.07055006621744513
527,42.22222222222222,0.15830067313970503
528,42.22222222222222,0.2802225698299645
529,42.22222222222222,0.43504410837800706
530,42.22222222222222,0.6202538024345757
531,42.22222222222222,0.8294920496675476
532,42.512512512512515,0.01744482811941947
533,42.512512512512515,0.06967309942835412
534,42.512512512512515,0.1563415003042648
535,42.512512512512515,0.27677965161048196
536,42.512512512512515,0.42976444226884664
537,42.512512512512515,0.6128990680119485
538,42.512512512512515,0.8202284443929388
539,42.8028028028028,0.017228814472182573
540,42.8028028028028,0.06881234856713428
541,42.8028028028028,0.15441827533464594
542,42.8028028028028,0.2733990273148507
543,42.8028028028028,0.4245777501536969
544,42.8028028028028,0.6056656929894654
545,42.8028028028028,0.8110778429105991
546,43.093093093093096,0.017016786439534252
547,43.093093093093096,0.06796741737770289
548,43.093093093093096,0.15253013074384236
549,43.093093093093096,0.2700792310412601
550,43.093093093093096,0.4194819684963785
551,43.093093093093096,0.5985514862930663
552,43.093093093093096,0.8020421627902012
553,43.093093093093096,0.9987081832589982
554,43.38338338338338,0.016808646627523325
555,43.38338338338338,0.06713792159309308
556,43.38338338338338,0.1506762247886524
557,43.38338338338338,0.26681883850467747
558,43.38338338338338,0.4144750849775464
559,43.38338338338338,0.5915542717226758
560,43.38338338338338,0.7931227439027171
561,43.38338338338338,0.9934528418467911
562,43.673673673673676,0.016604300597235524
563,43.673673673673676,0.066323488503353
564,43.673673673673676,0.1488557405711158
565,43.673673673673676,0.26361646569472796
566,43.673673673673676,0.4095551373657087
567,43.673673673673676,0.4928589520731588
568,43.673673673673676,0.5846718916128031
569,43.673673673673676,0.7843204445677248
570,43.673673673673676,0.9865422850012945
571,43.96396396396396,0.016403656763887227
572,43.96396396396396,0.06552375654534608
573,43.96396396396396,0.14706788517543354
574,43.96396396396396,0.26047076757959986
575,43.96396396396396,0.40472021238242395
576,43.96396396396396,0.577902209929458
577,43.96396396396396,0.7756357202165167
578,43.96396396396396,0.9787970321479595
579,44.254254254254256,0.016206626278406196
580,44.254254254254256,0.06473837490409542
581,44.254254254254256,0.14531188883933918
582,44.254254254254256,0.25738043685420414
583,44.254254254254256,0.39996844456678604
584,44.254254254254256,0.5712431148774744
585,44.254254254254256,0.7670686882409729
586,44.254254254254256,0.9705628744593916
587,44.54454454454454,0.016013122945702035
588,44.54454454454454,0.06396700313444899
589,44.54454454454454,0.14358700415687736
590,44.54454454454454,0.25434420273146824
591,44.54454454454454,0.39529801514301466
592,44.54454454454454,0.5646925210819583
593,44.54454454454454,0.6822380890950323
594,44.54454454454454,0.7586191818197581
595,44.54454454454454,0.9620245680080491
596,44.83483483483484,0.015823063124118148
597,44.83483483483484,0.06320931079658586
598,44.83483483483484,0.1418925053151307
599,44.83483483483484,0.25136082977499113
600,44.83483483483484,0.3907071508945766
601,44.83483483483484,0.5582483713990812
602,44.83483483483484,0.7502867948696416
603,44.83483483483484,0.9532943414103562
604,45.12512512512512,0.015636365634602398
605,45.12512512512512,0.062464977106494846
606,45.12512512512512,0.14022768735786767
607,45.12512512512512,0.24842911677207943
608,45.12512512512512,0.3861941230478332
609,45.12512512512512,0.5519086384040096
610,45.12512512512512,0.7420709197923657
611,45.12512512512512,0.9444461002519114
612,45.41541541541542,0.015452951670101092
613,45.41541541541542,0.061733690600460744
614,45.41541541541542,0.13859186547896626
615,45.41541541541542,0.24554789564543955
616,45.41541541541542,0.3817572461676891
617,45.41541541541542,0.5456713255973858
618,45.41541541541542,0.7339707793287922
619,45.41541541541542,0.9355312697060874
620,45.705705705705704,0.015272744724599826
621,45.705705705705704,0.06101514881344317
622,45.705705705705704,0.1369843743433821
623,45.705705705705704,0.2427160304025231
624,45.705705705705704,0.3773948770671714
625,45.705705705705704,0.5395344683664468
626,45.705705705705704,0.7259854535597284
627,45.705705705705704,0.9265870729461361
628,45.995995995996,0.01509567049866655
629,45.995995995996,0.06030905796990485
630,45.995995995996,0.13540456743378396
631,45.995995995996,0.23993241612123345
632,45.995995995996,0.37310541373266615
633,45.995995995996,0.5334961347323561
634,45.995995995996,0.7181139028840058
635,45.995995995996,0.9176412498731149
636,46.286286286286284,0.014921656838314262
637,46.286286286286284,0.05961513268694563
638,46.286286286286284,0.07020645906540317
639,46.286286286286284,0.13385181642270244
640,46.286286286286284,0.2371959779703209
641,46.286286286286284,0.36888729426724437
642,46.286286286286284,0.527554425910924
643,46.286286286286284,0.710354987642668
644,46.286286286286284,0.9087149302031315
645,46.57657657657658,0.014750633648831222
646,46.57657657657658,0.058933095689001666
647,46.57657657657658,0.13232551056840652
648,46.57657657657658,0.2345056702635952
649,46.57657657657658,0.3647389958510777
650,46.57657657657658,0.5217074767109665
651,46.57657657657658,0.7027074849316032
652,46.57657657657658,0.8998244759486469
653,46.866866866866864,0.014582532831091996
654,46.866866866866864,0.0582626775341418
655,46.866866866866864,0.1308250561333823
656,46.866866866866864,0.23186047554744887
657,46.866866866866864,0.36065903372212077
658,46.866866866866864,0.5159534557911521
659,46.866866866866864,0.695170103045601
660,46.866866866866864,0.890982713561351
661,47.15715715715716,0.014417288208855324
662,47.15715715715716,0.057603616351382156
663,47.15715715715716,0.1293498758253432
664,47.15715715715716,0.2292594037188778
665,47.15715715715716,0.35664596017665523
666,47.15715715715716,0.5102905657937704
667,47.15715715715716,0.6877414939177192
668,47.15715715715716,0.8821997869087916
669,47.44744744744745,0.014254835475956743
670,47.44744744744745,0.05695565758588703
671,47.44744744744745,0.12789940825873414
672,47.44744744744745,0.22670149117414443
673,47.44744744744745,0.3526983635905388
674,47.44744744744745,0.5047170433716424
675,47.44744744744745,0.6804202638546301
676,47.44744744744745,0.8184519968885762
677,47.44744744744745,0.8734837651451027
678,47.73773773773774,0.014095112118385295
679,47.73773773773774,0.05631855375836898
680,47.73773773773774,0.1264731074372849
681,47.73773773773774,0.22418579998688593
682,47.73773773773774,0.3488148674616074
683,47.73773773773774,0.4992311591222236
684,47.73773773773774,0.673204982817836
685,47.73773773773774,0.8648410867257668
686,48.02802802802803,0.01393805736091516
687,48.02802802802803,0.0556920642294333
688,48.02802802802803,0.1250704422549824
689,48.02802802802803,0.22171141711442122
690,48.02802802802803,0.34499412947345875
691,48.02802802802803,0.4938312174416074
692,48.02802802802803,0.6660941924594651
693,48.02802802802803,0.8562768906873883
694,48.31831831831832,0.013783612109479166
695,48.31831831831832,0.05507595497429304
696,48.31831831831832,0.12369089601590441
697,48.31831831831832,0.21927745363097062
698,48.31831831831832,0.34123484058081827
699,48.31831831831832,0.488515556309192
700,48.31831831831832,0.6590864130877694
701,48.31831831831832,0.8477952684081383
702,48.60860860860861,0.013631718901645964
703,48.60860860860861,0.05446999836773333
704,48.60860860860861,0.12233396597207757
705,48.60860860860861,0.21688304398747393
706,48.60860860860861,0.3375357241166732
707,48.60860860860861,0.4832825470127382
708,48.60860860860861,0.6521801497098821
709,48.60860860860861,0.839399458043233
710,48.8988988988989,0.01348232184061352
711,48.8988988988989,0.015726769598762683
712,48.8988988988989,0.0538739729755178
713,48.8988988988989,0.12099916287717041
714,48.8988988988989,0.21452734529640655
715,48.8988988988989,0.33389553492098556
716,48.8988988988989,0.4781305938224967
717,48.8988988988989,0.6453738972767695
718,48.8988988988989,0.8310919968334989
719,49.18918918918919,0.01333536655430034
720,49.18918918918919,0.05328766335272074
721,49.18918918918919,0.11968601055875899
722,49.18918918918919,0.2122095366411347
723,49.18918918918919,0.33031305849112647
724,49.18918918918919,0.473058133621696
725,49.18918918918919,0.6386661452368015
726,49.18918918918919,0.8228748419234934
727,49.18918918918919,0.9991781138219371
728,49.47947947947948,0.013190800141731466
729,49.47947947947948,0.052710859853447915
730,49.47947947947948,0.11839404550368685
731,49.47947947947948,0.20992881840872107
732,49.47947947947948,0.32678711015355727
733,49.47947947947948,0.46806363550018204
734,49.47947947947948,0.632055381488224
735,49.47947947947948,0.8147494672782537
736,49.47947947947948,0.9945701449775746
737,49.76976976976977,0.013048571121003747
738,49.76976976976977,0.05214335844204929
739,49.76976976976977,0.1171228164604887
